a13273,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437500035,
24b4fb,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437500071,
8f017b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437500072,
f3add2,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437500081,
05e74b,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437500105,
3d3f6c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437500107,
2bb6b5,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437500136,
77253a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437500138,
5fa617,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437500155,
c54d15,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437500156,
f329f5,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437500167,
851a32,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437500168,
98ea6f,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437500199,
040bd2,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437500201,
9aeec2,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437500373,
18b5c0,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437500375,
323391,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437500418,
bca11d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437500421,
801e0e,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437501636,
bf1a17,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437501651,
71bdc7,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437501653,
514b1c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437501654,
b17c70,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437501654,
b080f3,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437501654,
f6993d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437501655,
056dad,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437501655,
c52db7,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437501669,
c7913d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437501669,
2bb759,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437501699,
7a20f1,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437501700,
b37c5b,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437555766,
54479e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437555768,
3f7804,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437555870,
d0e6b1,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437555878,
683429,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437555898,
a33214,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437555965,
600797,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437556219,
ee6cf3,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437556241,
dc4280,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437556412,
300a17,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437556560,
bcb977,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437556621,
3e56db,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437556856,
059160,127.0.0.1,GET,http://musicplayer.localhost:8000/app/test,1437557370,
af05a0,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437557663,
b407ef,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437557759,
45c69a,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437557873,
f3989e,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437557919,
f444a2,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437557986,
363e2d,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437558056,
9709c9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558058,
8634e7,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437558089,
50aef5,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558090,
5e47ad,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437558110,
1dc5a7,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437558120,
534203,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558121,
4c8817,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437558208,
4ebeb8,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558210,
36c1b0,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437558232,
39c629,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558233,
d1344a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558292,
4df075,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437558828,
508aef,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558831,
cf2523,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558833,
71053e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558835,
548908,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558837,
87d5c6,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437558891,
39d7ec,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558893,
c64a12,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558894,
0d84c8,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558896,
bcab71,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437558944,
8f0ef8,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437558946,
7a482b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437559023,
9d25f7,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437559024,
012e70,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437570823,
92c5e6,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437570825,
b9c2d3,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437573147,
59b371,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437573148,
a2dfd8,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437576343,
142fe7,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437576345,
b57d2d,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437576472,
de9e70,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437576475,
e03ef1,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437576715,
e8ff4d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437576716,
8b8062,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437576850,
7f5c48,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437576854,
b1996b,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437576916,
3e9bbe,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437576917,
dbd532,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437577000,
05c5ca,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437577012,
f27c14,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437577049,
c759de,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437577051,
e7d938,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437577064,
8c9d58,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437577065,
11fa4d,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437578705,
09d9ad,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437578707,
d57942,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437580208,
afc6e9,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437580217,
0d2efc,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437580225,
c776b4,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437587332,
8e6659,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437587334,
35c708,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437587359,
3ca939,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437587381,
9f445d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437587382,
ec0d9a,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437587856,
149746,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437587858,
706dac,127.0.0.1,GET,http://musicplayer.localhost:8000/css/style.css,1437587859,eff3c4
eff3c4,127.0.0.1,GET,http://musicplayer.localhost:8000/css/style.css,1437587859,
9a7481,127.0.0.1,GET,http://musicplayer.localhost:8000/css/jquery.fileupload.css,1437587860,3419e6
3419e6,127.0.0.1,GET,http://musicplayer.localhost:8000/css/jquery.fileupload.css,1437587860,
0789b5,127.0.0.1,GET,http://musicplayer.localhost:8000/js/vendor/jquery.ui.widget.js?_=1437587856919,1437587860,d889f5
d889f5,127.0.0.1,GET,http://musicplayer.localhost:8000/js/vendor/jquery.ui.widget.js?_=1437587856919,1437587860,
3a4ad5,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437599759,
192bcb,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437599760,
b68486,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437599762,bad3a0
bad3a0,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437599762,
142309,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437599762,de54c5
de54c5,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437599763,
a84509,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437599763,61bac1
61bac1,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437599763,
fd0255,127.0.0.1,GET,http://musicplayer.localhost:8000/basic.html,1437599884,34a7d8
34a7d8,127.0.0.1,GET,http://musicplayer.localhost:8000/basic.html,1437599884,
3ec0d0,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437599888,
01dc04,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437599890,
add3d7,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437599892,540cbe
540cbe,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437599892,
55d399,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437599893,6c5ddd
6c5ddd,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437599893,
70becd,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437599893,eb147c
eb147c,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437599893,
8f8817,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437599970,
26830c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437599973,
d4c415,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437599982,
dbe930,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600022,
6c6627,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437600024,
4e54bb,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600040,
bb2d52,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600041,
7dcd9c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437600043,
950a00,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600079,
4e2791,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600120,
e46275,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437600121,
0323e4,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600140,
bf2319,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437600142,
c44c9a,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600289,
5288e7,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437600290,
ff10e5,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600586,
c07728,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437600588,
aebc6a,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600648,
8cfd25,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600683,
6215a2,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437600685,
1c4c87,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600811,
e82c99,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437600813,
9f91fa,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437600815,22c241
22c241,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437600815,
c39969,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437600816,80a413
80a413,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437600816,
15c86a,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437600816,48296f
48296f,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437600816,
d4a882,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600903,
2c3731,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437600907,
b8acfb,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437600909,9f79fa
9f79fa,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437600909,
0c3f4f,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437600909,5a680d
5a680d,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437600909,
1f4c78,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437600910,39b2e2
39b2e2,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437600910,
efb109,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437600942,
c4093e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437600944,
c03c93,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437601172,
83efd3,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437601174,
9e3b50,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437601193,
b7c6a2,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437601195,
7b9834,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437601701,
49966e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437601703,
2d3e16,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437601704,bdeb5e
bdeb5e,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437601704,
54931e,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437601705,ecf7a0
ecf7a0,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437601705,
26ef5f,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437601706,d25bf5
d25bf5,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437601706,
9ebdd0,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437601741,
a70b7c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437601743,
b16ab5,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437601744,7f85ab
7f85ab,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437601744,
517b50,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437601745,a45cf6
a45cf6,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437601745,
f98bbb,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437601745,c4a7ad
c4a7ad,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437601745,
f429d4,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437601782,
b4f9f1,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437601784,
2ce011,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437601832,
b5f696,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437601833,
799203,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437601835,e76841
e76841,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437601835,
37c802,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437601835,0a59ff
0a59ff,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437601835,
1b2842,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437601836,acc6ca
acc6ca,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437601836,
fb14a3,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640135,
6ddc35,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640140,
d19239,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640143,
887974,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437640145,455bda
455bda,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437640145,
b3ffa9,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437640145,5ab604
5ab604,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437640145,
6b1fbf,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437640146,4a74d7
4a74d7,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437640146,
b8f4f1,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640153,
9862f9,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640159,
79582a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640161,
66d735,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640179,
ecbfb4,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640180,
2130fc,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640195,
766e60,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640197,
38285e,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640224,
5c5090,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640226,
5bfd7b,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640305,
6f025a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640316,
bb127d,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437640318,3f0576
3f0576,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1437640318,
9ed4c8,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437640319,b6fcf1
b6fcf1,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1437640319,
ea140c,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437640319,a161ca
a161ca,127.0.0.1,GET,http://musicplayer.localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1437640319,
127f11,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640396,
65d6f2,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640398,
c3bd5c,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640438,
e501c1,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640440,
689035,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640565,
9cc372,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640566,
9cf5f8,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640584,
b87813,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640586,
ae430f,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640602,
256997,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640609,
3665b3,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437640652,
5e428a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437640653,
d6eff0,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437641733,
1a357d,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437641738,
d4b7a0,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641740,9e9e9c
9e9e9c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641740,
a4c490,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641752,a5451e
a5451e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641752,
4d582b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641757,3def33
3def33,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641757,
4b13bd,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641757,18e118
18e118,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641757,
4fe972,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641764,1e5de4
1e5de4,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641764,
138135,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437641766,
6cc8d0,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641768,f60072
f60072,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641768,
6f4dcf,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadform,1437641781,16dcdd
16dcdd,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadform,1437641781,
287ec6,127.0.0.1,GET,http://musicplayer.localhost:8000/app/test,1437641834,
8ba85d,127.0.0.1,GET,http://musicplayer.localhost:8000/app/test,1437641948,
6f9e2b,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641988,e73d08
e73d08,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437641988,
d6157a,127.0.0.1,GET,http://musicplayer.localhost:8000/,1437642178,
09c8bf,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437642976,
c276b6,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/css/style.css,1437642977,65702c
65702c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/css/style.css,1437642977,
10be3a,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/css/jquery.fileupload.css,1437642977,489518
489518,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/css/jquery.fileupload.css,1437642977,
d86a25,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/css/jquery.fileupload-ui.css,1437642978,83b150
83b150,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/css/jquery.fileupload-ui.css,1437642978,
55f607,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/vendor/jquery.ui.widget.js,1437642978,4b6427
4b6427,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/vendor/jquery.ui.widget.js,1437642978,
9d08de,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.iframe-transport.js,1437642979,2ed302
2ed302,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.iframe-transport.js,1437642979,
d469c2,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload.js,1437642979,c7d176
c7d176,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload.js,1437642979,
18f8e1,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-process.js,1437642980,10c066
10c066,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-process.js,1437642980,
7839cc,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-image.js,1437642980,d71b42
d71b42,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-image.js,1437642980,
e67c68,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-audio.js,1437642981,73659c
73659c,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-audio.js,1437642981,
7b9003,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-video.js,1437642981,373c37
373c37,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-video.js,1437642981,
e202c2,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-validate.js,1437642982,2ce490
2ce490,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-validate.js,1437642982,
a79e88,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-ui.js,1437642982,a873f7
a873f7,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/jquery.fileupload-ui.js,1437642982,
bf60bb,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/main.js,1437642983,6c6e23
6c6e23,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/js/main.js,1437642983,
e19572,127.0.0.1,GET,http://musicplayer.localhost:8000/app/uploadForm,1437643036,
0f53f6,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/css/style.css,1437643036,51002e
51002e,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/css/style.css,1437643036,
cab4ec,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/css/jquery.fileupload.css,1437643037,687ea1
687ea1,127.0.0.1,GET,http://musicplayer.localhost:8000/app/assets/fileInput/css/jquery.fileupload.css,1437643037,
